Wavelength,Intensity
784.21,177.0
784.52,185.0
784.83,184.0
785.14,190.0
785.45,184.0
785.76,185.0
786.06,183.0
786.37,194.0
786.68,185.0
786.99,188.0
787.30,180.0
787.61,178.0
787.92,190.0
788.23,187.0
788.54,182.0
788.84,181.0
789.15,180.0
789.46,174.0
789.77,173.0
790.08,183.0
790.39,171.0
790.70,185.0
791.00,176.0
791.31,175.0
791.62,177.0
791.93,168.0
792.24,173.0
792.54,176.0
792.85,174.0
793.16,177.0
793.47,177.0
793.78,186.0
794.08,182.0
794.39,170.0
794.70,173.0
795.01,171.0
795.31,170.0
795.62,161.0
795.93,166.0
796.24,163.0
796.54,167.0
796.85,168.0
797.16,161.0
797.47,164.0
797.77,162.0
798.08,162.0
798.39,162.0
798.69,153.0
799.00,160.0
799.31,155.0
799.62,153.0
799.92,152.0
800.23,158.0
800.54,158.0
800.84,154.0
801.15,153.0
801.46,153.0
801.76,148.0
802.07,151.0
802.37,150.0
802.68,147.0
802.99,151.0
803.29,153.0
803.60,149.0
803.91,143.0
804.21,146.0
804.52,150.0
804.82,145.0
805.13,146.0
805.44,151.0
805.74,148.0
806.05,151.0
806.35,153.0
806.66,144.0
806.96,144.0
807.27,144.0
807.57,143.0
807.88,148.0
808.19,147.0
808.49,144.0
808.80,147.0
809.10,142.0
809.41,142.0
809.71,139.0
810.02,139.0
810.32,137.0
810.63,133.0
810.93,138.0
811.24,139.0
811.54,143.0
811.85,141.0
812.15,136.0
812.45,137.0
812.76,137.0
813.06,134.0
813.37,136.0
813.67,140.0
813.98,132.0
814.28,130.0
814.58,130.0
814.89,126.0
815.19,129.0
815.50,127.0
815.80,128.0
816.11,130.0
816.41,127.0
816.71,131.0
817.02,133.0
817.32,130.0
817.62,132.0
817.93,127.0
818.23,122.0
818.53,125.0
818.84,131.0
819.14,130.0
819.44,130.0
819.75,129.0
820.05,125.0
820.35,125.0
820.66,129.0
820.96,125.0
821.26,125.0
821.57,125.0
821.87,120.0
822.17,123.0
822.48,127.0
822.78,129.0
823.08,125.0
823.38,123.0
823.69,122.0
823.99,123.0
824.29,115.0
824.59,122.0
824.90,117.0
825.20,125.0
825.50,126.0
825.80,124.0
826.10,118.0
826.41,118.0
826.71,122.0
827.01,121.0
827.31,121.0
827.61,119.0
827.92,119.0
828.22,118.0
828.52,121.0
828.82,118.0
829.12,119.0
829.42,116.0
829.73,112.0
830.03,112.0
830.33,113.0
830.63,115.0
830.93,115.0
831.23,114.0
831.53,119.0
831.83,111.0
832.14,112.0
832.44,113.0
832.74,107.0
833.04,113.0
833.34,111.0
833.64,119.0
833.94,111.0
834.24,110.0
834.54,113.0
834.84,111.0
835.14,109.0
835.44,110.0
835.74,109.0
836.04,112.0
836.34,108.0
836.64,111.0
836.95,108.0
837.25,110.0
837.55,109.0
837.85,105.0
838.15,106.0
838.45,103.0
838.74,108.0
839.04,103.0
839.34,104.0
839.64,105.0
839.94,107.0
840.24,109.0
840.54,103.0
840.84,106.0
841.14,101.0
841.44,96.0
841.74,102.0
842.04,107.0
842.34,102.0
842.64,103.0
842.94,100.0
843.24,103.0
843.53,105.0
843.83,104.0
844.13,97.0
844.43,107.0
844.73,104.0
845.03,102.0
845.33,101.0
845.63,102.0
845.92,104.0
846.22,95.0
846.52,101.0
846.82,98.0
847.12,102.0
847.42,97.0
847.71,99.0
848.01,102.0
848.31,98.0
848.61,98.0
848.91,96.0
849.20,101.0
849.50,93.0
849.80,93.0
850.10,97.0
850.39,95.0
850.69,97.0
850.99,96.0
851.29,99.0
851.59,93.0
851.88,97.0
852.18,94.0
852.48,96.0
852.77,94.0
853.07,97.0
853.37,96.0
853.67,92.0
853.96,100.0
854.26,100.0
854.56,100.0
854.85,95.0
855.15,96.0
855.45,98.0
855.74,96.0
856.04,92.0
856.34,98.0
856.63,94.0
856.93,94.0
857.23,92.0
857.52,93.0
857.82,93.0
858.11,92.0
858.41,92.0
858.71,91.0
859.00,83.0
859.30,90.0
859.59,90.0
859.89,86.0
860.19,91.0
860.48,86.0
860.78,91.0
861.07,91.0
861.37,94.0
861.66,86.0
861.96,88.0
862.26,87.0
862.55,91.0
862.85,87.0
863.14,91.0
863.44,86.0
863.73,85.0
864.03,84.0
864.32,84.0
864.62,89.0
864.91,86.0
865.21,87.0
865.50,87.0
865.80,84.0
866.09,86.0
866.39,85.0
866.68,83.0
866.97,86.0
867.27,82.0
867.56,85.0
867.86,83.0
868.15,90.0
868.45,83.0
868.74,84.0
869.03,85.0
869.33,85.0
869.62,86.0
869.92,79.0
870.21,79.0
870.50,89.0
870.80,79.0
871.09,84.0
871.39,81.0
871.68,81.0
871.97,80.0
872.27,85.0
872.56,86.0
872.85,82.0
873.15,85.0
873.44,83.0
873.73,84.0
874.03,80.0
874.32,85.0
874.61,83.0
874.90,85.0
875.20,82.0
875.49,79.0
875.78,77.0
