Wavelength,Intensity
783.90,230.0
784.21,226.0
784.52,222.0
784.83,219.0
785.14,222.0
785.45,220.0
785.76,207.0
786.06,219.0
786.37,222.0
786.68,213.0
786.99,218.0
787.30,223.0
787.61,214.0
787.92,217.0
788.23,216.0
788.54,215.0
788.84,217.0
789.15,213.0
789.46,213.0
789.77,209.0
790.08,213.0
790.39,198.0
790.70,200.0
791.00,196.0
791.31,202.0
791.62,202.0
791.93,196.0
792.24,199.0
792.54,196.0
792.85,201.0
793.16,197.0
793.47,211.0
793.78,206.0
794.08,205.0
794.39,202.0
794.70,209.0
795.01,204.0
795.31,197.0
795.62,196.0
795.93,194.0
796.24,191.0
796.54,195.0
796.85,187.0
797.16,188.0
797.47,185.0
797.77,193.0
798.08,187.0
798.39,185.0
798.69,182.0
799.00,176.0
799.31,179.0
799.62,184.0
799.92,183.0
800.23,175.0
800.54,180.0
800.84,179.0
801.15,177.0
801.46,175.0
801.76,175.0
802.07,172.0
802.37,179.0
802.68,170.0
802.99,179.0
803.29,173.0
803.60,174.0
803.91,168.0
804.21,172.0
804.52,177.0
804.82,173.0
805.13,172.0
805.44,175.0
805.74,166.0
806.05,176.0
806.35,171.0
806.66,169.0
806.96,172.0
807.27,164.0
807.57,167.0
807.88,171.0
808.19,163.0
808.49,164.0
808.80,165.0
809.10,164.0
809.41,167.0
809.71,159.0
810.02,164.0
810.32,159.0
810.63,159.0
810.93,158.0
811.24,157.0
811.54,154.0
811.85,155.0
812.15,154.0
812.45,157.0
812.76,156.0
813.06,157.0
813.37,150.0
813.67,158.0
813.98,151.0
814.28,150.0
814.58,155.0
814.89,152.0
815.19,151.0
815.50,152.0
815.80,145.0
816.11,143.0
816.41,145.0
816.71,147.0
817.02,141.0
817.32,139.0
817.62,150.0
817.93,150.0
818.23,146.0
818.53,145.0
818.84,144.0
819.14,139.0
819.44,150.0
819.75,146.0
820.05,139.0
820.35,141.0
820.66,141.0
820.96,149.0
821.26,138.0
821.57,140.0
821.87,141.0
822.17,144.0
822.48,144.0
822.78,138.0
823.08,133.0
823.38,140.0
823.69,134.0
823.99,142.0
824.29,135.0
824.59,146.0
824.90,142.0
825.20,137.0
825.50,137.0
825.80,135.0
826.10,130.0
826.41,130.0
826.71,131.0
827.01,135.0
827.31,138.0
827.61,137.0
827.92,135.0
828.22,136.0
828.52,125.0
828.82,133.0
829.12,132.0
829.42,130.0
829.73,130.0
830.03,129.0
830.33,127.0
830.63,129.0
830.93,122.0
831.23,124.0
831.53,125.0
831.83,129.0
832.14,127.0
832.44,128.0
832.74,127.0
833.04,124.0
833.34,125.0
833.64,127.0
833.94,120.0
834.24,127.0
834.54,123.0
834.84,128.0
835.14,121.0
835.44,127.0
835.74,121.0
836.04,123.0
836.34,119.0
836.64,120.0
836.95,118.0
837.25,121.0
837.55,115.0
837.85,120.0
838.15,120.0
838.45,116.0
838.74,118.0
839.04,115.0
839.34,119.0
839.64,119.0
839.94,116.0
840.24,115.0
840.54,113.0
840.84,118.0
841.14,116.0
841.44,115.0
841.74,115.0
842.04,117.0
842.34,120.0
842.64,114.0
842.94,117.0
843.24,116.0
843.53,113.0
843.83,116.0
844.13,106.0
844.43,115.0
844.73,109.0
845.03,115.0
845.33,109.0
845.63,111.0
845.92,114.0
846.22,115.0
846.52,112.0
846.82,111.0
847.12,110.0
847.42,108.0
847.71,107.0
848.01,104.0
848.31,107.0
848.61,111.0
848.91,111.0
849.20,107.0
849.50,103.0
849.80,107.0
850.10,107.0
850.39,101.0
850.69,104.0
850.99,108.0
851.29,102.0
851.59,110.0
851.88,108.0
852.18,105.0
852.48,105.0
852.77,96.0
853.07,105.0
853.37,107.0
853.67,115.0
853.96,102.0
854.26,103.0
854.56,111.0
854.85,112.0
855.15,104.0
855.45,106.0
855.74,106.0
856.04,107.0
856.34,106.0
856.63,102.0
856.93,103.0
857.23,104.0
857.52,109.0
857.82,105.0
858.11,107.0
858.41,105.0
858.71,104.0
859.00,96.0
859.30,102.0
859.59,101.0
859.89,107.0
860.19,99.0
860.48,98.0
860.78,100.0
861.07,95.0
861.37,96.0
861.66,102.0
861.96,103.0
862.26,99.0
862.55,100.0
862.85,100.0
863.14,90.0
863.44,98.0
863.73,102.0
864.03,106.0
864.32,101.0
864.62,96.0
864.91,100.0
865.21,94.0
865.50,92.0
865.80,95.0
866.09,97.0
866.39,98.0
866.68,91.0
866.97,96.0
867.27,93.0
867.56,88.0
867.86,91.0
868.15,98.0
868.45,95.0
868.74,94.0
869.03,88.0
869.33,91.0
869.62,89.0
869.92,90.0
870.21,92.0
870.50,87.0
870.80,91.0
871.09,91.0
871.39,89.0
871.68,92.0
871.97,97.0
872.27,95.0
872.56,88.0
872.85,89.0
873.15,90.0
873.44,85.0
873.73,90.0
874.03,94.0
874.32,90.0
874.61,90.0
874.90,90.0
875.20,91.0
875.49,91.0
875.78,92.0
