Wavelength,Intensity
761.63,551.0
761.95,525.0
762.26,525.0
762.57,522.0
762.88,518.0
763.20,529.0
763.51,532.0
763.82,537.0
764.13,541.0
764.44,530.0
764.75,533.0
765.07,552.0
765.38,538.0
765.69,528.0
766.00,510.0
766.31,501.0
766.62,503.0
766.94,493.0
767.25,471.0
767.56,492.0
767.87,494.0
768.18,489.0
768.49,508.0
768.80,515.0
769.11,512.0
769.42,496.0
769.74,491.0
770.05,495.0
770.36,482.0
770.67,479.0
770.98,477.0
771.29,487.0
771.60,477.0
771.91,479.0
772.22,456.0
772.53,460.0
772.84,467.0
773.15,459.0
773.46,461.0
773.77,452.0
774.08,444.0
774.39,456.0
774.70,446.0
775.01,429.0
775.32,434.0
775.63,415.0
775.94,434.0
776.25,427.0
776.56,435.0
776.87,425.0
777.18,408.0
777.49,420.0
777.80,416.0
778.11,419.0
778.42,424.0
778.73,425.0
779.04,425.0
779.35,429.0
779.66,416.0
779.97,417.0
780.28,411.0
780.58,415.0
780.89,422.0
781.20,421.0
781.51,432.0
781.82,416.0
782.13,427.0
782.44,412.0
782.75,412.0
783.06,410.0
783.36,404.0
783.67,406.0
783.98,400.0
784.29,394.0
784.60,387.0
784.91,388.0
785.21,396.0
785.52,396.0
785.83,390.0
786.14,384.0
786.45,384.0
786.76,379.0
787.06,374.0
787.37,385.0
787.68,374.0
787.99,380.0
788.29,391.0
788.60,389.0
788.91,376.0
789.22,374.0
789.52,369.0
789.83,364.0
790.14,353.0
790.45,358.0
790.75,360.0
791.06,364.0
791.37,364.0
791.68,353.0
791.98,358.0
792.29,347.0
792.60,350.0
792.90,350.0
793.21,347.0
793.52,346.0
793.82,359.0
794.13,362.0
794.44,358.0
794.74,357.0
795.05,359.0
795.36,354.0
795.66,342.0
795.97,328.0
796.28,322.0
796.58,334.0
796.89,322.0
797.20,317.0
797.50,320.0
797.81,323.0
798.11,324.0
798.42,322.0
798.73,324.0
799.03,313.0
799.34,315.0
799.64,312.0
799.95,309.0
800.25,303.0
800.56,309.0
800.87,313.0
801.17,316.0
801.48,301.0
801.78,301.0
802.09,299.0
802.39,295.0
802.70,286.0
803.00,295.0
803.31,305.0
803.61,295.0
803.92,290.0
804.22,284.0
804.53,298.0
804.83,289.0
805.14,290.0
805.44,301.0
805.75,287.0
806.05,296.0
806.36,296.0
806.66,292.0
806.97,280.0
807.27,291.0
807.57,283.0
807.88,289.0
808.18,276.0
808.49,284.0
808.79,275.0
809.10,280.0
809.40,269.0
809.70,274.0
810.01,261.0
810.31,261.0
810.62,272.0
810.92,272.0
811.22,276.0
811.53,266.0
811.83,265.0
812.13,255.0
812.44,258.0
812.74,247.0
813.04,260.0
813.35,256.0
813.65,264.0
813.95,262.0
814.26,261.0
814.56,257.0
814.86,241.0
815.17,251.0
815.47,247.0
815.77,246.0
816.08,255.0
816.38,249.0
816.68,241.0
816.98,246.0
817.29,245.0
817.59,253.0
817.89,247.0
818.19,237.0
818.50,243.0
818.80,241.0
819.10,235.0
819.40,236.0
819.71,236.0
820.01,232.0
820.31,230.0
820.61,239.0
820.91,234.0
821.22,239.0
821.52,234.0
821.82,239.0
822.12,224.0
822.42,232.0
822.72,230.0
823.03,227.0
823.33,233.0
823.63,233.0
823.93,221.0
824.23,216.0
824.53,223.0
824.83,212.0
825.14,227.0
825.44,217.0
825.74,218.0
826.04,225.0
826.34,211.0
826.64,216.0
826.94,220.0
827.24,223.0
827.54,227.0
827.84,218.0
828.14,224.0
828.44,216.0
828.75,215.0
829.05,212.0
829.35,209.0
829.65,209.0
829.95,207.0
830.25,200.0
830.55,208.0
830.85,195.0
831.15,199.0
831.45,204.0
831.75,208.0
832.05,196.0
832.35,201.0
832.65,195.0
832.95,200.0
833.25,193.0
833.55,206.0
833.85,193.0
834.15,199.0
834.45,201.0
834.74,189.0
835.04,193.0
835.34,194.0
835.64,192.0
835.94,193.0
836.24,196.0
836.54,194.0
836.84,186.0
837.14,194.0
837.44,189.0
837.74,191.0
838.04,186.0
838.33,194.0
838.63,190.0
838.93,185.0
839.23,191.0
839.53,189.0
839.83,181.0
840.13,182.0
840.42,175.0
840.72,181.0
841.02,187.0
841.32,185.0
841.62,181.0
841.91,183.0
842.21,178.0
842.51,179.0
842.81,177.0
843.11,179.0
843.40,176.0
843.70,175.0
844.00,176.0
844.30,175.0
844.60,178.0
844.89,175.0
845.19,168.0
845.49,173.0
845.79,170.0
846.08,168.0
846.38,172.0
846.68,168.0
846.97,172.0
847.27,177.0
847.57,168.0
847.87,163.0
848.16,167.0
848.46,171.0
848.76,169.0
849.05,161.0
849.35,170.0
849.65,168.0
849.94,163.0
850.24,162.0
850.54,165.0
850.83,159.0
851.13,153.0
851.42,157.0
851.72,157.0
852.02,165.0
852.31,162.0
852.61,165.0
852.91,160.0
853.20,165.0
853.50,162.0
853.79,161.0
854.09,157.0
854.38,158.0
854.68,159.0
854.98,156.0
855.27,155.0
855.57,158.0
855.86,162.0
856.16,155.0
856.45,159.0
856.75,156.0
857.04,153.0
857.34,156.0
857.63,150.0
857.93,152.0
858.22,151.0
858.52,154.0
858.81,148.0
859.11,150.0
859.40,146.0
859.70,143.0
859.99,145.0
860.29,147.0
860.58,145.0
860.88,142.0
861.17,148.0
861.47,138.0
861.76,146.0
862.05,139.0
862.35,142.0
862.64,139.0
862.94,145.0
863.23,143.0
863.53,137.0
863.82,141.0
864.11,141.0
864.41,142.0
864.70,144.0
864.99,133.0
865.29,138.0
865.58,136.0
865.88,138.0
866.17,133.0
866.46,140.0
866.76,131.0
867.05,136.0
867.34,130.0
867.64,136.0
867.93,137.0
868.22,139.0
868.51,132.0
868.81,136.0
869.10,133.0
869.39,133.0
869.69,131.0
869.98,126.0
870.27,123.0
870.56,129.0
870.86,125.0
871.15,131.0
871.44,127.0
871.73,126.0
872.03,134.0
872.32,130.0
872.61,129.0
872.90,121.0
873.20,128.0
873.49,128.0
873.78,127.0
874.07,123.0
874.36,123.0
874.66,122.0
874.95,127.0
875.24,125.0
875.53,118.0
875.82,127.0
