Wavelength,Intensity
678.35,407.0
678.67,400.0
679.0,408.0
679.32,408.0
679.65,406.0
679.98,401.0
680.3,394.0
680.63,393.0
680.95,399.0
681.28,403.0
681.6,386.0
681.93,394.0
682.26,383.0
682.58,387.0
682.91,395.0
683.23,405.0
683.56,404.0
683.88,406.0
684.21,407.0
684.53,409.0
684.86,418.0
685.18,413.0
685.51,409.0
685.83,405.0
686.16,386.0
686.48,383.0
686.81,388.0
687.13,382.0
687.46,387.0
687.78,383.0
688.11,369.0
688.43,387.0
688.76,389.0
689.08,373.0
689.41,372.0
689.73,376.0
690.05,383.0
690.38,383.0
690.7,367.0
691.03,373.0
691.35,378.0
691.68,371.0
692.0,379.0
692.32,381.0
692.65,373.0
692.97,381.0
693.29,374.0
693.62,366.0
693.94,364.0
694.27,367.0
694.59,363.0
694.91,366.0
695.24,372.0
695.56,358.0
695.88,359.0
696.21,375.0
696.53,360.0
696.85,379.0
697.18,362.0
697.5,361.0
697.82,365.0
698.15,357.0
698.47,358.0
698.79,357.0
699.12,349.0
699.44,355.0
699.76,349.0
700.09,355.0
700.41,353.0
700.73,342.0
701.05,348.0
701.38,345.0
701.7,355.0
702.02,347.0
702.34,340.0
702.67,351.0
702.99,348.0
703.31,340.0
703.63,345.0
703.96,341.0
704.28,344.0
704.6,335.0
704.92,337.0
705.25,336.0
705.57,343.0
705.89,344.0
706.21,356.0
706.53,361.0
706.86,355.0
707.18,362.0
707.5,359.0
707.82,360.0
708.14,353.0
708.46,355.0
708.79,338.0
709.11,347.0
709.43,339.0
709.75,353.0
710.07,349.0
710.39,341.0
710.71,338.0
711.04,330.0
711.36,336.0
711.68,335.0
712.0,335.0
712.32,338.0
712.64,342.0
712.96,333.0
713.28,337.0
713.6,343.0
713.92,340.0
714.24,334.0
714.57,338.0
714.89,332.0
715.21,327.0
715.53,325.0
715.85,311.0
716.17,313.0
716.49,324.0
716.81,314.0
717.13,319.0
717.45,322.0
717.77,318.0
718.09,321.0
718.41,323.0
718.73,320.0
719.05,320.0
719.37,313.0
719.69,316.0
720.01,327.0
720.33,314.0
720.65,320.0
720.97,314.0
721.29,313.0
721.61,315.0
721.93,313.0
722.25,304.0
722.57,306.0
722.89,301.0
723.21,306.0
723.52,303.0
723.84,299.0
724.16,309.0
724.48,309.0
724.8,314.0
725.12,319.0
725.44,312.0
725.76,309.0
726.08,306.0
726.4,304.0
726.72,304.0
727.03,306.0
727.35,311.0
727.67,299.0
727.99,309.0
728.31,303.0
728.63,293.0
728.95,302.0
729.26,302.0
729.58,304.0
729.9,310.0
730.22,291.0
730.54,308.0
730.86,310.0
731.17,304.0
731.49,304.0
731.81,317.0
732.13,303.0
732.45,292.0
732.76,296.0
733.08,300.0
733.4,305.0
733.72,299.0
734.03,309.0
734.35,306.0
734.67,301.0
734.99,296.0
735.3,300.0
735.62,300.0
735.94,303.0
736.26,298.0
736.57,300.0
736.89,292.0
737.21,286.0
737.53,285.0
737.84,278.0
738.16,283.0
738.48,282.0
738.79,291.0
739.11,285.0
739.43,295.0
739.74,283.0
740.06,281.0
740.38,281.0
740.69,275.0
741.01,270.0
741.33,266.0
741.64,271.0
741.96,263.0
742.28,273.0
742.59,267.0
742.91,260.0
743.23,269.0
743.54,262.0
743.86,256.0
744.17,256.0
744.49,257.0
744.81,254.0
745.12,257.0
745.44,252.0
745.75,254.0
746.07,256.0
746.38,251.0
746.7,256.0
747.02,252.0
747.33,243.0
747.65,247.0
747.96,251.0
748.28,244.0
748.59,250.0
748.91,249.0
749.22,254.0
749.54,254.0
749.85,251.0
750.17,255.0
750.48,255.0
750.8,254.0
751.11,244.0
751.43,252.0
751.74,244.0
752.06,244.0
752.37,250.0
752.69,243.0
753.0,247.0
753.32,253.0
753.63,259.0
753.95,253.0
754.26,250.0
754.58,252.0
754.89,244.0
755.2,247.0
755.52,250.0
755.83,257.0
756.15,256.0
756.46,266.0
756.78,259.0
757.09,262.0
757.4,271.0
757.72,268.0
758.03,249.0
758.34,251.0
758.66,255.0
758.97,250.0
759.29,251.0
759.6,245.0
759.91,250.0
760.23,254.0
760.54,252.0
760.85,246.0
761.17,260.0
761.48,242.0
761.79,241.0
762.11,240.0
762.42,234.0
762.73,238.0
763.05,243.0
763.36,244.0
763.67,237.0
763.98,244.0
764.3,252.0
764.61,248.0
764.92,247.0
765.23,241.0
765.55,242.0
765.86,224.0
766.17,235.0
766.48,222.0
766.8,226.0
767.11,226.0
767.42,228.0
767.73,221.0
768.05,237.0
768.36,243.0
768.67,235.0
768.98,226.0
769.29,230.0
769.61,223.0
769.92,225.0
770.23,237.0
770.54,225.0
770.85,222.0
771.17,228.0
771.48,223.0
771.79,220.0
772.1,220.0
772.41,222.0
772.72,217.0
773.03,210.0
773.35,211.0
773.66,212.0
773.97,212.0
774.28,207.0
774.59,201.0
774.9,207.0
775.21,208.0
775.52,206.0
775.83,201.0
776.15,202.0
776.46,199.0
776.77,202.0
777.08,197.0
777.39,196.0
777.7,197.0
778.01,203.0
778.32,209.0
778.63,203.0
778.94,201.0
779.25,202.0
779.56,201.0
779.87,199.0
780.18,200.0
780.49,203.0
780.8,201.0
781.11,196.0
781.42,195.0
781.73,200.0
782.04,198.0
782.35,189.0
782.66,193.0
782.97,197.0
783.28,204.0
783.59,195.0
783.9,191.0
784.21,177.0
784.52,185.0
784.83,184.0
785.14,190.0
785.45,184.0
785.76,185.0
786.06,183.0
786.37,194.0
786.68,185.0
